Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Japan,JPN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,0.7,..,..,..,..,..,..,..,..
Japan,JPN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"School enrollment, primary (% gross)",SE.PRM.ENRR,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Surface area (sq. km),AG.SRF.TOTL.K2,377960,377962,377962,377971,377970,377970,377974,377974,377974,..
Japan,JPN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,2.09183621347664,10.0262887092871,10.0262887092871,10.0262880325317,10.0262022018433,15.2354421615601
Japan,JPN,Time required to start a business (days),IC.REG.DURS,..,11.6,11.1,11.2,11.1,11.1,11.1,11.1,..,..
Japan,JPN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Urban population growth (annual %),SP.URB.GROW,-0.0730009971601782,-0.058733180126223,-0.047229106454087,-0.0218270263170706,0.0319961980437917,0.00337544077423152,-0.0384280781568938,-0.0510014914514158,-0.202631222664941,-0.367384540062546
"Korea, Rep.",KOR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1.766,1.6886,1.6112,1.5338,1.4564,1.379,1.3204,1.2618,1.2032,..
"Korea, Rep.",KOR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.1861850409628,2.09904711367279,2.05667705037638,2.00390779269061,1.85903488299151,1.8507562953431,1.74640339447114,1.66793097899135,1.832292166929,1.83855454315779
"Korea, Rep.",KOR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,45.0223592906708,..,..,..,..,45.0223592906708,45.0223592906708,..,..,..
"Korea, Rep.",KOR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8,..,..,100,..,..,..,..,..,..
"Korea, Rep.",KOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.9586009011664,11.8900086818471,11.5887437408533,11.9147436748262,12.0247251699338,12.2002860229015,12.2252458192145,11.7993253802233,..,..
"Korea, Rep.",KOR,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,77.1,..,..,79.6,..,..,82.3,..,..,..
"Korea, Rep.",KOR,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,10305.3289817402,10384.6221649164,10496.5136719641,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5248.51989108414,5231.6754603358,5289.27583193211,5413.34785665856,..,..,..,..,..,..
"Korea, Rep.",KOR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,54.0940513351953,51.2920711097027,47.8314208662979,42.989561527711,40.1326509111205,40.9342069409884,41.7132908430894,39.2758610673609,36.4458591055729,41.7227985079378
"Korea, Rep.",KOR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.297,1.187,1.205,1.239,1.172,1.052,0.977,0.918,0.837,..
"Korea, Rep.",KOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9495900000,12766600000,9273600000,4104100000,12104300000,17912900000,12182600000,9634300000,8764900000,..
"Korea, Rep.",KOR,Forest area (sq. km),AG.LND.FRST.K2,63670,63570,63470,63370,63250,63170,63070,62970,62870,..
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,1278427634342.59,1370795199976.18,1484318219633.63,1465773245547.15,1500111596236.37,1623901496835.79,1724845615629.26,1651422932447.77,1637895802792.9,1798533915091.14
"Korea, Rep.",KOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.40253099246186,3.16470863647184,3.2024537945736,2.80910326824133,2.94688171508626,3.15963574012777,2.90740377377135,2.24397786011012,-0.852031428863825,4.02115847345807
"Korea, Rep.",KOR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,25660,26980,28160,28720,29330,30300,32750,33830,32930,34980
"Korea, Rep.",KOR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,33910,34460,35500,38020,39720,41120,43220,43370,45570,47490
"Korea, Rep.",KOR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1287992963404.54,1360356680288.78,1429108721005.25,1465056826482.13,1502014490137.9,1556023587982.75,1689209625242.78,1751108618824.58,1706856093410.79,1809839836537.15
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1702177999918.46,1737909546523.48,1801276221059.28,1939637111593.39,2034377961086.03,2112226195329.95,2229385035793.88,2245014199226.2,2362368503150.01,2457442555372.43
"Korea, Rep.",KOR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,31.3166467538553,29.8853272856136,29.7904786327772,29.5292808218765,30.1426786021619,32.2880634736146,31.487184177201,31.4949336660816,31.861011061518,31.816938441889
"Korea, Rep.",KOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,28.2174676998901,29.8157792255433,30.0582336597104,31.2107764870666,30.5237686081651,32.5456340279628,36.3907060086224,32.4044351361459,35.7085185762806,..
"Korea, Rep.",KOR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,98,98,97,98,98,98,98
"Korea, Rep.",KOR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,51.3642764025061,46.6600338441855,42.7830210318588,36.142932861381,33.4711585544775,36.1867108656532,37.2755746703469,36.4812778978581,32.7696616159181,38.0421656384186
"Korea, Rep.",KOR,Income share held by lowest 20%,SI.DST.FRST.20,7.3,..,7.5,..,7.5,..,..,..,..,..
"Korea, Rep.",KOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,34.1346926355836,34.447829188741,34.0916723723005,34.1499356702728,34.2977996755017,34.766308535902,34.0458023068892,32.6791489168007,32.582630319265,32.4768190959693
"Korea, Rep.",KOR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.2518081696316,1.01854380505277,0.906896750615815,3.18559596664953,1.98603850545349,2.22278138152841,0.482948983102617,-0.839325308149668,1.3129090997795,2.3154093883353
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.819512195122,81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927,83.2268292682927,83.4268292682927,..
"Korea, Rep.",KOR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,83.4974910839536,78.437391670082,74.0174839510614,65.7165767574392,60.1034617865811,64.7928462440721,66.0964662384628,63.3136417967885,59.8408640115389,70.0288712618566
"Korea, Rep.",KOR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.49929988050229,2.50300902333872,2.52993578083201,2.4949812140441,2.45957802237446,2.42148913266294,2.50303525682717,2.67312816189399,2.84724054681077,..
"Korea, Rep.",KOR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,107.1189423,108.6107086,113.2043576,115.9612246,120.2263275,124.5854293,129.6727883,134.4892665,137.536175,..
"Korea, Rep.",KOR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.8,3.7,3.6,3.5,3.4,3.3,3.2,3.1,3,..
"Korea, Rep.",KOR,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,50.19474083,51.85720989,52.72107905,59.02676024,59.61550849,59.40316948,56.3331208,54.0062852,56.04735537,..
"Korea, Rep.",KOR,Net migration,SM.POP.NETM,401183,..,..,..,..,58657,..,..,..,..
"Korea, Rep.",KOR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,6589100000,6475400000,6573500000,6463900000,6523600000,6526400000,7125100000,7166100000,7434800000,..
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,515.875583187751,517.612269825303,520.852499230217,523.525547744882,525.370072521002,526.734806686494,528.969011484824,530.377274590164,531.109006147541,..
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,0.525713660600414,0.455218622164662,0.628149861433639,0.527288497407793,0.396851823381145,0.280968018301691,0.433519027613049,0.347874968577526,0.137869266247028,-0.176408650734229
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51744876
"Korea, Rep.",KOR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.2,..,0.2,..,0.2,..,..,..,..,..
"Korea, Rep.",KOR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,109.699768066406,103.185897827148,96.1553192138672,101.410797119141,98.0155715942383,91.3551177978516,95.3767700195313,105.239730834961,..,..
"Korea, Rep.",KOR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,26.6522034337066,26.1151297314913,24.9884443554289,24.8139902551051,25.7571874228072,26.1846800505088,27.4489232783243,27.8801616271049,28.0118198492434,..
"Korea, Rep.",KOR,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.330307006836,98.0634918212891,98.3057708740234,98.784538269043,97.7184219360352,98.0886001586914,99.6097793579102,100.989448547363,..,..
"Korea, Rep.",KOR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.997269988059998,0.997399985790253,0.996720016002655,0.995540022850037,0.99481999874115,0.995310008525848,0.995530009269714,0.9964200258255,..,..
"Korea, Rep.",KOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.8017578125,99.3650512695313,99.8673324584961,100.007797241211,100.485046386719,100.338249206543,98.5063629150391,95.865348815918,..,..
"Korea, Rep.",KOR,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Surface area (sq. km),AG.SRF.TOTL.K2,100150,100266,100280,100295,100339,100360,100370,100400,100410,..
"Korea, Rep.",KOR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,14.0775914974355,13.6306234375615,13.2411616632556,13.1581443398916,13.981952981677,14.4938185341627,15.5363837327673,15.1995665314457,14.9194818433207,..
"Korea, Rep.",KOR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,3.88526952835922,3.99024573773508,3.99024573773508,5.54605197906494,5.80907487869263,5.86193513870239
"Korea, Rep.",KOR,Time required to start a business (days),IC.REG.DURS,8,8,8,8,8,8,8,8,..,..
"Korea, Rep.",KOR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Urban population growth (annual %),SP.URB.GROW,0.43778826636442,0.367213427358424,0.540070702737516,0.437904532582115,0.30861280632646,0.208604619717282,0.37951853428273,0.312269897922803,0.118218402592122,-0.176410375279992
Mexico,MEX,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,65.97,64.849,63.728,62.607,61.486,60.365,59.4542,58.5434,57.6326,..
Mexico,MEX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.17392496725059,3.13878369494526,3.13208940239957,3.19192365688526,3.34646441999055,3.38107388194982,3.38380038252913,3.39431297657728,3.79849641975051,3.84399358117076
Mexico,MEX,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,20.2273838630807,..,..,..,..,21.4767726161369,21.721271393643,..,..,..
Mexico,MEX,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.6,96.1,95.6,97.7,98,96.6,..,..,..,..
Mexico,MEX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.14797282537707,4.00363013171093,3.84063365932087,3.87031654411988,3.8376472078868,3.77937243640135,3.58639514036944,3.52160004771504,..,..
Mexico,MEX,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,72.3,66.9,..,..,73.1,..,..,..
Mexico,MEX,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,45.6348033607804,48.4724813627918,49.0219413678179,52.4778205590714,54.7101644469003,54.7981287845351,54.4112461211395,58.274468427156,63.5264711271623,..
Mexico,MEX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2253.51440602139,2144.08898006296,2157.32378751727,..,..,..,..,..,..,..
Mexico,MEX,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1634.6974179034,1616.61364483698,1561.87334155916,1537.26141203192,..,..,..,..,..,..
Mexico,MEX,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,32.2655677637235,31.3056529459396,31.8734413093812,34.5248858421072,37.0421710841871,37.6515684577081,39.2575517289021,38.8092813307908,39.6030465121765,40.4297423970169
Mexico,MEX,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,349275996310.6,406238589780.5,442425894708.7,426913933055.6,424268116300,444152603804.9,455828098481.7,472378122351.2,467511920765.7,..
Mexico,MEX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.294,2.27,2.243,2.215,2.186,2.157,2.129,2.103,2.079,..
Mexico,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18220406949,50827808981,28658898320,36222051328,38870479804,33131610622,37839840989,29681570180,31375040837,..
Mexico,MEX,Forest area (sq. km),AG.LND.FRST.K2,666983.5,665758.7,664533.9,663309.1,662031.5,660753.8,659476.1,658198.5,656920.8,..
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,1201089987015.45,1274443084716.57,1315351183524.54,1171867608197.72,1078490651625.31,1158913035796.37,1222408203104.3,1269404276770.7,1087117783073.31,1293037866360.17
Mexico,MEX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.64232267941347,1.35409196151679,2.84977325490688,3.29315152833387,2.63053242455089,2.11312913549695,2.19499472522698,-0.18590678837252,-8.16735801037942,4.79719174934905
Mexico,MEX,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,10050,10270,10500,10160,9390,8920,9180,9470,8530,9380
Mexico,MEX,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,16830,16870,17610,17830,18810,19210,19550,19290,18050,19540
Mexico,MEX,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1178346259791.34,1220178664785.91,1263836399011.72,1238464109255.1,1158043959314.5,1112621185283.24,1158978200959.16,1208670261848.21,1100032374580.02,1221491649787.03
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1973881601912.17,2004429620594.39,2119873249261.23,2172591443147.75,2319373116262.85,2396875000224.39,2467366560795.42,2460517364936.26,2327614583729.48,2544719615295.28
Mexico,MEX,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,23.8865551677091,22.4933833312547,21.8715017854012,23.3130632996543,23.6213119440465,22.9049722926955,22.7114071414312,21.1546617281796,19.1616551894594,20.2173118575997
Mexico,MEX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,21.3529892383574,20.5107806177248,20.1973913308726,19.5702755757545,20.6376638675943,21.1660504734801,20.888553142099,20.4058332296074,21.5052492821242,..
Mexico,MEX,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,89,97,97,96,76,97,73,92,99
Mexico,MEX,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.5016780596676,32.4592236648864,33.0519165924803,36.5642042713542,39.020038053624,39.4641760467353,41.3018324998763,39.0639791777575,37.5557252363222,41.934489409108
Mexico,MEX,Income share held by lowest 20%,SI.DST.FRST.20,4.5,..,4.7,..,4.7,..,4.9,..,5,..
Mexico,MEX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,33.7764665245485,31.8563175636679,31.4901871470131,29.9853032661018,29.6399553095595,30.946234976635,31.1488466948457,30.7912093993868,29.620622838715,31.8722263498307
Mexico,MEX,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.06592696849427,1.52973082061064,4.43971916284347,2.83508621841817,5.60527751287923,6.71270642990439,4.94641112250018,4.14230100907156,4.01347314059784,7.08846141869172
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.966,74.93,74.908,74.904,74.917,74.947,74.992,75.054,75.131,..
Mexico,MEX,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,62.5471037242387,60.4954437939034,61.4659423374377,67.058086980369,71.5323771084501,72.620807084258,75.878826536381,73.1017704116042,74.5345180270458,78.6276277323501
Mexico,MEX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.47598728077372,0.507919454953,0.513829957307541,0.466676122422583,0.495064413696788,0.436510296383438,0.47751740669545,0.523482490455361,0.573651659477899,..
Mexico,MEX,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,85.89038906,89.83415248,87.19889276,88.37175565,90.59237542,91.62670695,95.22511421,95.65721025,95.31976099,..
Mexico,MEX,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.9,17.3,16.8,16.2,15.7,15.2,14.6,14.1,13.7,..
Mexico,MEX,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,114.1146652,114.0374804,108.2013388,93.55396074,87.87419067,91.79148495,93.9821409,94.86131884,90.59957661,..
Mexico,MEX,Net migration,SM.POP.NETM,-422477,..,..,..,..,-300000,..,..,..,..
Mexico,MEX,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,407899993.896484,562390014.648438,814890014.648438,321070007.324219,809340026.855469,754609985.351563,549299987.792969,525159973.144531,936059997.558594,..
Mexico,MEX,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,23208649190,23188811955,24802081325,26233171803,28690957406,32270507679,35768416627,39021789685,42878274907,..
Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,60.327763574166,61.1266534633092,61.912671107796,62.6858977854369,63.4447280022634,64.1875181974845,64.914623318501,65.626960055557,66.3251385066488,..
Mexico,MEX,Population growth (annual %),SP.POP.GROW,1.35529442643505,1.31555760676608,1.27768636604222,1.24116450246976,1.20325950587092,1.16396694963579,1.12641479134149,1.09136688717461,1.05824003448927,1.02585219436564
Mexico,MEX,"Population, total",SP.POP.TOTL,117274156,118827158,120355137,121858251,123333379,124777326,126190782,127575529,128932753,130262220
Mexico,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,3.8,..,3.7,..,3.2,..,2.6,..,3.1,..
Mexico,MEX,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,41.9,..,43.9,..
Mexico,MEX,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4
Mexico,MEX,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,2.8,..,..,3.9,4.2,..,..,4.7,4.6,..
Mexico,MEX,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,106.011009216309,109.42504119873,110.508842468262,104.909820556641,103.969390869141,104.097839355469,102.255889892578,102.465538024902,..,..
Mexico,MEX,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,18.7448447393246,18.8045337006917,18.3495780531896,19.0174940285622,19.7919935178308,19.9806788901901,18.8426114280253,19.0254613693302,19.2267452215937,..
Mexico,MEX,"School enrollment, primary (% gross)",SE.PRM.ENRR,110.413452148438,109.441482543945,108.005752563477,106.606109619141,106.277732849121,105.770011901855,105.02806854248,104.655822753906,..,..
Mexico,MEX,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02397000789642,1.02079999446869,1.02283000946045,1.02982997894287,1.03638005256653,1.0391800403595,1.04627001285553,1.05191004276276,..,..
Mexico,MEX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,90.6671981811523,93.3275527954102,97.3433837890625,100.832740783691,102.40406036377,104.385032653809,105.103363037109,104.647239685059,..,..
Mexico,MEX,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,87.7777777777778,87.7777777777778,85.5555555555555,92.2222333333333,98.8889,93.3333666666667,90,93.3333333333333,80,..
Mexico,MEX,Surface area (sq. km),AG.SRF.TOTL.K2,1964380,1964380,1964375,1964375,1964375,1964375,1964375,1964375,1964375,..
Mexico,MEX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,9.77301560493986,10.294578624308,10.6256050549437,12.7823935220231,13.5343603549909,13.0356726825138,13.0646377793546,13.1373520395557,14.3314907823789,..
Mexico,MEX,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,6.75214757032193,19.0562399200344,19.0562399200344,18.9098510742188,18.9098491668701,18.9098491668701
Mexico,MEX,Time required to start a business (days),IC.REG.DURS,..,8.4,8.4,8.4,8.4,8.4,8.4,8.4,..,..
Mexico,MEX,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,17.8187213523607,10.1546778521152,11.5052003822156,12.7068280551359,19.29604866596,14.652121197327,11.8772512251083,12.3848532244009,15.5348478395627,..
Mexico,MEX,Urban population growth (annual %),SP.URB.GROW,1.73097530755872,1.68983234295214,1.65056526440047,1.61013604556509,1.5708748882209,1.52773148162835,1.48761300066204,1.45002297233125,1.4143747761486,1.37825445171641
Netherlands,NLD,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,4.448,4.316,4.184,4.052,3.92,3.788,3.7028,3.6176,3.5324,..
Netherlands,NLD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.65950447649648,1.79086489326427,1.73834058014176,1.72432783388019,1.76653203206948,1.85559496359799,1.65067371932604,1.63580569580164,1.58231210043807,1.57101214217416
Netherlands,NLD,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,97.4545454545455,..,..,..,..,71.9654545454545,73.6245454545454,..,..,..
Netherlands,NLD,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.39840992899316,9.34812889468034,8.88170306744788,9.29225024589008,9.30928186562696,9.09213141299035,8.78385000800575,8.43707462722941,..,..
Netherlands,NLD,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,73,..,..,..,..,..,..,..,..
Netherlands,NLD,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6876.58975293409,6833.91143479292,6712.774758245,..,..,..,..,..,..,..
Netherlands,NLD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4646.25524068631,4600.18297553883,4325.52371158081,4233.04385740124,..,..,..,..,..,..
Netherlands,NLD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,79.5033738356974,79.880477786038,80.5779081541485,82.658896708444,79.5351647591471,83.391768024212,84.6834636757465,82.5377127008628,77.8566295252439,83.6032433349328
Netherlands,NLD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.72,1.68,1.71,1.66,1.66,1.62,1.59,1.57,1.55,..
Netherlands,NLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,239668927458.956,328677379048.208,117627297064.437,322549578142.828,233336729758.703,211415819950.137,-344375363631.442,-33799941354.7375,-237187131852.318,..
Netherlands,NLD,Forest area (sq. km),AG.LND.FRST.K2,3700.2,3682.9,3665.6,3648.3,3657.6,3667,3676.3,3685.7,3695,..
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,838923319919.531,877172824534.512,892167986713.722,765572770634.375,784060430240.08,833869641687.06,914043438179.607,910194347568.626,913865395789.886,1018007056949.6
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.03035399148436,-0.130175288449919,1.42339539510084,1.95916972105708,2.19171371926123,2.91090251315005,2.36091509478513,1.95558841574046,-3.79863599268334,5.03590202448922
Netherlands,NLD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,52980,52980,52000,49850,46930,47160,51320,53230,51070,56370
Netherlands,NLD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,48080,49910,49110,50330,51520,55510,58490,59250,58240,63360
Netherlands,NLD,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,887614347968.551,890306286837.885,877052564236.49,844441757791.879,799316986449.986,807961625297.914,884242054021.38,923316575315.304,890764508900.163,988275658145.57
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,805650842786.581,838722771954.706,828304471573.866,852575008210.1,877368476632.034,950908393530.651,1007859702065.15,1027692218612.44,1015727227625.56,1110986759351.29
Netherlands,NLD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.7247115470024,18.5100452258491,17.9126213592233,22.4749568120949,20.4875645349601,20.5926740780279,20.9575871429365,22.0964141417247,21.742168117536,21.2049460973907
Netherlands,NLD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,25.4572076719625,24.6381189610199,24.5263009727125,24.0463069121254,23.9850461213548,22.9041321123795,22.491544012326,23.0278495969123,23.1401961803188,..
